term,estimate,lower,upper
b0,-1.65,-1.77,-1.52
bAnnual[1],-0.149,-0.516,0.219
bAnnual[2],0.159,-0.126,0.444
bAnnual[3],0.236,-0.0942,0.566
bAnnual[4],0.4,0.0661,0.735
bAnnual[5],0.16,-0.16,0.481
bAnnual[6],-0.0366,-0.352,0.278
bAnnual[7],-0.0976,-0.421,0.226
bAnnual[8],-0.11,-0.45,0.231
bAnnual[9],-0.0211,-0.365,0.323
bAnnual[10],-0.0933,-0.439,0.252
bAnnual[11],0.0642,-0.286,0.415
bAnnual[12],0.155,-0.218,0.527
bAnnual[13],0.119,-0.228,0.467
bAnnual[14],-0.0739,-0.435,0.287
bAnnual[15],-0.0401,-0.383,0.302
bAnnual[16],-0.105,-0.472,0.262
bAnnual[17],-0.0744,-0.415,0.267
bAnnual[18],-0.183,-0.547,0.181
bAnnual[19],-0.143,-0.489,0.202
bAnnual[20],0.202,-0.113,0.518
bAnnual[21],-0.278,-0.651,0.0954
bAnnual[22],-0.119,-0.475,0.236
bAnnual[23],-0.15,-0.501,0.201
bAnnual[24],-0.0244,-0.368,0.319
bAnnual[25],0.173,-0.174,0.52
bAnnual[26],-0.0114,-0.347,0.324
bAnnual[27],0.215,-0.139,0.568
sAnnual,0.23,0.134,0.394
