term,estimate,lower,upper
b0,-1.46,-1.62,-1.3
bAnnual[1],-0.222,-0.686,0.241
bAnnual[2],0.181,-0.157,0.519
bAnnual[3],0.366,-0.0336,0.766
bAnnual[4],0.613,0.216,1.01
bAnnual[5],0.255,-0.137,0.647
bAnnual[6],-0.0476,-0.436,0.341
bAnnual[7],-0.134,-0.534,0.266
bAnnual[8],-0.154,-0.578,0.271
bAnnual[9],-0.0261,-0.459,0.407
bAnnual[10],-0.13,-0.563,0.302
bAnnual[11],0.114,-0.328,0.556
bAnnual[12],0.244,-0.223,0.711
bAnnual[13],0.204,-0.231,0.639
bAnnual[14],-0.118,-0.577,0.34
bAnnual[15],-0.06,-0.49,0.37
bAnnual[16],-0.163,-0.628,0.303
bAnnual[17],-0.0925,-0.52,0.335
bAnnual[18],-0.28,-0.733,0.173
bAnnual[19],-0.318,-0.746,0.11
bAnnual[20],0.257,-0.118,0.632
bAnnual[21],-0.425,-0.88,0.0297
bAnnual[22],-0.178,-0.624,0.269
bAnnual[23],-0.222,-0.659,0.215
bAnnual[24],-0.0764,-0.505,0.352
bAnnual[25],0.255,-0.169,0.68
bAnnual[26],0.0135,-0.409,0.436
bAnnual[27],0.347,-0.0886,0.783
sAnnual,0.32,0.204,0.501
