term,estimate,lower,upper
adult_female_proportion,0.754,0.739,0.769
b0,-1.46,-1.62,-1.3
bAnnual[1],-0.21,-0.674,0.253
bAnnual[2],0.17,-0.167,0.507
bAnnual[3],0.362,-0.037,0.761
bAnnual[4],0.618,0.22,1.02
bAnnual[5],0.259,-0.133,0.651
bAnnual[6],-0.0432,-0.432,0.345
bAnnual[7],-0.13,-0.529,0.27
bAnnual[8],-0.15,-0.574,0.274
bAnnual[9],-0.0224,-0.455,0.41
bAnnual[10],-0.126,-0.559,0.306
bAnnual[11],0.118,-0.325,0.56
bAnnual[12],0.247,-0.22,0.714
bAnnual[13],0.198,-0.236,0.631
bAnnual[14],-0.115,-0.573,0.343
bAnnual[15],-0.0562,-0.486,0.374
bAnnual[16],-0.159,-0.624,0.306
bAnnual[17],-0.0886,-0.516,0.339
bAnnual[18],-0.276,-0.729,0.177
bAnnual[19],-0.338,-0.766,0.09
bAnnual[20],0.247,-0.127,0.62
bAnnual[21],-0.421,-0.876,0.0335
bAnnual[22],-0.182,-0.628,0.264
bAnnual[23],-0.225,-0.661,0.211
bAnnual[24],-0.0886,-0.516,0.339
bAnnual[25],0.249,-0.174,0.672
bAnnual[26],0.0174,-0.405,0.44
bAnnual[27],0.351,-0.0854,0.787
sAnnual,0.32,0.204,0.5
