term,estimate,lower,upper
b0,-1.44,-1.6,-1.29
bAnnual[1],-0.217,-0.678,0.244
bAnnual[2],0.194,-0.144,0.533
bAnnual[3],0.357,-0.0417,0.755
bAnnual[4],0.602,0.206,0.998
bAnnual[5],0.254,-0.137,0.645
bAnnual[6],-0.0542,-0.441,0.332
bAnnual[7],-0.133,-0.531,0.265
bAnnual[8],-0.158,-0.58,0.264
bAnnual[9],-0.0231,-0.454,0.408
bAnnual[10],-0.135,-0.565,0.295
bAnnual[11],0.107,-0.332,0.547
bAnnual[12],0.236,-0.228,0.7
bAnnual[13],0.196,-0.237,0.628
bAnnual[14],-0.122,-0.578,0.333
bAnnual[15],-0.0654,-0.493,0.362
bAnnual[16],-0.157,-0.62,0.306
bAnnual[17],-0.0976,-0.523,0.327
bAnnual[18],-0.276,-0.727,0.175
bAnnual[19],-0.284,-0.71,0.143
bAnnual[20],0.27,-0.106,0.646
bAnnual[21],-0.421,-0.875,0.0319
bAnnual[22],-0.182,-0.626,0.262
bAnnual[23],-0.226,-0.66,0.209
bAnnual[24],-0.0654,-0.493,0.362
bAnnual[25],0.256,-0.168,0.68
bAnnual[26],0.00723,-0.413,0.427
bAnnual[27],0.338,-0.0958,0.772
sAnnual,0.317,0.202,0.498
