term,estimate,lower,upper
b0,-2.07,-2.73,-1.42
bAnnual[2],0.591,-0.135,1.32
bAnnual[3],0.822,0.0719,1.57
bAnnual[4],1.03,0.301,1.75
bAnnual[5],0.69,-0.0661,1.45
bAnnual[6],0.348,-0.435,1.13
bAnnual[7],0.205,-0.598,1.01
bAnnual[8],0.18,-0.659,1.02
bAnnual[9],0.374,-0.465,1.21
bAnnual[10],0.209,-0.642,1.06
bAnnual[11],0.576,-0.252,1.4
bAnnual[12],0.775,-0.053,1.6
bAnnual[13],0.669,-0.134,1.47
bAnnual[14],0.2,-0.703,1.1
bAnnual[15],0.318,-0.521,1.16
bAnnual[16],0.117,-0.809,1.04
bAnnual[17],0.257,-0.583,1.1
bAnnual[18],-0.073,-0.975,0.829
bAnnual[19],-0.0798,-0.931,0.772
bAnnual[20],0.695,-0.0493,1.44
bAnnual[21],-0.301,-1.2,0.601
bAnnual[22],0.114,-0.768,0.996
bAnnual[23],0.052,-0.815,0.919
bAnnual[24],0.291,-0.548,1.13
bAnnual[25],0.736,-0.0465,1.52
bAnnual[26],0.404,-0.414,1.22
bAnnual[27],0.846,0.0687,1.62
