PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.0754,0.0502,0.105
A,1990,NA,0.0965,0.0757,0.123
A,1991,NA,0.107,0.0804,0.142
A,1992,NA,0.123,0.0929,0.162
A,1993,NA,0.0993,0.0742,0.133
A,1994,NA,0.0833,0.0615,0.109
A,1995,NA,0.0782,0.0555,0.103
A,1996,NA,0.0777,0.0541,0.105
A,1997,NA,0.0844,0.0595,0.114
A,1998,NA,0.0797,0.0554,0.108
A,1999,NA,0.0913,0.0654,0.126
A,2000,NA,0.0993,0.0708,0.137
A,2001,NA,0.0961,0.0697,0.13
A,2002,NA,0.0802,0.053900000000000003,0.11
A,2003,NA,0.0827,0.058,0.113
A,2004,NA,0.0783,0.0523,0.109
A,2005,NA,0.0804,0.0563,0.109
A,2006,NA,0.0723,0.0479,0.0992
A,2007,NA,0.07,0.0473,0.0948
A,2008,NA,0.1,0.0766,0.131
A,2009,NA,0.0653,0.0428,0.0904
A,2010,NA,0.0769,0.0521,0.107
A,2011,NA,0.0749,0.05,0.101
A,2012,NA,0.0818,0.0571,0.11
A,2013,NA,0.1,0.0736,0.135
A,2014,NA,0.0857,0.0612,0.116
A,2015,NA,0.105,0.0774,0.143
