PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.163,0.106,0.228
A,1990,NA,0.212,0.163,0.278
A,1991,NA,0.239,0.178,0.331
A,1992,NA,0.284,0.207,0.388
A,1993,NA,0.221,0.163,0.305
A,1994,NA,0.183,0.132,0.249
A,1995,NA,0.17,0.118,0.232
A,1996,NA,0.17,0.117,0.236
A,1997,NA,0.184,0.127,0.255
A,1998,NA,0.174,0.117,0.241
A,1999,NA,0.203,0.142,0.286
A,2000,NA,0.219,0.152,0.323
A,2001,NA,0.212,0.148,0.303
A,2002,NA,0.175,0.117,0.247
A,2003,NA,0.18,0.124,0.253
A,2004,NA,0.17,0.111,0.241
A,2005,NA,0.177,0.119,0.248
A,2006,NA,0.157,0.101,0.217
A,2007,NA,0.151,0.1,0.211
A,2008,NA,0.223,0.166,0.302
A,2009,NA,0.141,0.0904,0.198
A,2010,NA,0.166,0.11,0.235
A,2011,NA,0.163,0.109,0.224
A,2012,NA,0.18,0.122,0.253
A,2013,NA,0.221,0.16,0.322
A,2014,NA,0.188,0.13,0.262
A,2015,NA,0.235,0.17,0.335
