PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.072,0.0465,0.0998
A,1990,NA,0.0957,0.0761,0.118
A,1991,NA,0.111,0.0826,0.14
A,1992,NA,0.131,0.103,0.163
A,1993,NA,0.104,0.0794,0.129
A,1994,NA,0.082,0.0609,0.108
A,1995,NA,0.0785,0.0584,0.106
A,1996,NA,0.0772,0.0524,0.1
A,1997,NA,0.0828,0.0597,0.11
A,1998,NA,0.0786,0.0565,0.112
A,1999,NA,0.0942,0.0689,0.124
A,2000,NA,0.101,0.0699,0.141
A,2001,NA,0.0975,0.0709,0.129
A,2002,NA,0.0782,0.0524,0.111
A,2003,NA,0.0819,0.0574,0.119
A,2004,NA,0.0763,0.0467,0.103
A,2005,NA,0.0804,0.0533,0.106
A,2006,NA,0.0691,0.0458,0.0964
A,2007,NA,0.0662,0.0427,0.0916
A,2008,NA,0.102,0.0787,0.127
A,2009,NA,0.0611,0.0414,0.0848
A,2010,NA,0.0731,0.049,0.102
A,2011,NA,0.073,0.0481,0.0979
A,2012,NA,0.0794,0.0561,0.107
A,2013,NA,0.104,0.0784,0.139
A,2014,NA,0.086,0.06,0.114
A,2015,NA,0.111,0.0834,0.144
