PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.0734,NA,NA
A,1990,NA,0.0985,NA,NA
A,1991,NA,0.112,NA,NA
A,1992,NA,0.131,NA,NA
A,1993,NA,0.104,NA,NA
A,1994,NA,0.0834,NA,NA
A,1995,NA,0.0781,NA,NA
A,1996,NA,0.077,NA,NA
A,1997,NA,0.0847,NA,NA
A,1998,NA,0.0783,NA,NA
A,1999,NA,0.0939,NA,NA
A,2000,NA,0.103,NA,NA
A,2001,NA,0.1,NA,NA
A,2002,NA,0.0791,NA,NA
A,2003,NA,0.0826,NA,NA
A,2004,NA,0.0764,NA,NA
A,2005,NA,0.0806,NA,NA
A,2006,NA,0.0697,NA,NA
A,2007,NA,0.0677,NA,NA
A,2008,NA,0.104,NA,NA
A,2009,NA,0.0621,NA,NA
A,2010,NA,0.0755,NA,NA
A,2011,NA,0.073,NA,NA
A,2012,NA,0.0816,NA,NA
A,2013,NA,0.104,NA,NA
A,2014,NA,0.0873,NA,NA
A,2015,NA,0.11,NA,NA
