PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.222,NA,NA
A,1990,NA,0.22,NA,NA
A,1991,NA,0.217,NA,NA
A,1992,NA,0.215,NA,NA
A,1993,NA,0.213,NA,NA
A,1994,NA,0.21,NA,NA
A,1995,NA,0.208,NA,NA
A,1996,NA,0.206,NA,NA
A,1997,NA,0.203,NA,NA
A,1998,NA,0.201,NA,NA
A,1999,NA,0.199,NA,NA
A,2000,NA,0.197,NA,NA
A,2001,NA,0.194,NA,NA
A,2002,NA,0.192,NA,NA
A,2003,NA,0.19,NA,NA
A,2004,NA,0.188,NA,NA
A,2005,NA,0.186,NA,NA
A,2006,NA,0.184,NA,NA
A,2007,NA,0.182,NA,NA
A,2008,NA,0.18,NA,NA
A,2009,NA,0.178,NA,NA
A,2010,NA,0.176,NA,NA
A,2011,NA,0.174,NA,NA
A,2012,NA,0.172,NA,NA
A,2013,NA,0.17,NA,NA
A,2014,NA,0.168,NA,NA
A,2015,NA,0.166,NA,NA
