PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.1,NA,NA
A,1990,NA,0.099,NA,NA
A,1991,NA,0.098,NA,NA
A,1992,NA,0.0971,NA,NA
A,1993,NA,0.0961,NA,NA
A,1994,NA,0.0951,NA,NA
A,1995,NA,0.0941,NA,NA
A,1996,NA,0.0932,NA,NA
A,1997,NA,0.0923,NA,NA
A,1998,NA,0.0913,NA,NA
A,1999,NA,0.0904,NA,NA
A,2000,NA,0.0895,NA,NA
A,2001,NA,0.0886,NA,NA
A,2002,NA,0.0877,NA,NA
A,2003,NA,0.0868,NA,NA
A,2004,NA,0.0859,NA,NA
A,2005,NA,0.085,NA,NA
A,2006,NA,0.0841,NA,NA
A,2007,NA,0.0833,NA,NA
A,2008,NA,0.0824,NA,NA
A,2009,NA,0.0816,NA,NA
A,2010,NA,0.0808,NA,NA
A,2011,NA,0.0799,NA,NA
A,2012,NA,0.0791,NA,NA
A,2013,NA,0.0783,NA,NA
A,2014,NA,0.0775,NA,NA
A,2015,NA,0.0767,NA,NA
