PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.1,0.0884,0.114
A,1990,NA,0.0994,0.0882,0.112
A,1991,NA,0.0984,0.0879,0.11
A,1992,NA,0.0974,0.0875,0.109
A,1993,NA,0.0965,0.0873,0.107
A,1994,NA,0.0955,0.0869,0.105
A,1995,NA,0.0946,0.0865,0.103
A,1996,NA,0.0936,0.0861,0.102
A,1997,NA,0.0927,0.0854,0.1
A,1998,NA,0.0918,0.0847,0.0989
A,1999,NA,0.0908,0.0842,0.0978
A,2000,NA,0.0899,0.0833,0.0967
A,2001,NA,0.0889,0.0825,0.0958
A,2002,NA,0.088,0.0815,0.095
A,2003,NA,0.0871,0.0804,0.0941
A,2004,NA,0.0862,0.0792,0.0936
A,2005,NA,0.0853,0.078,0.093
A,2006,NA,0.0844,0.0766,0.0925
A,2007,NA,0.0835,0.0753,0.0921
A,2008,NA,0.0827,0.0741,0.0916
A,2009,NA,0.0818,0.0728,0.0912
A,2010,NA,0.081,0.0715,0.0909
A,2011,NA,0.0801,0.0701,0.0906
A,2012,NA,0.0793,0.0688,0.0904
A,2013,NA,0.0784,0.0676,0.0901
A,2014,NA,0.0776,0.0663,0.0898
A,2015,NA,0.0767,0.065,0.0895
