PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.101,0.0889,0.113
A,1990,NA,0.0996,0.0886,0.111
A,1991,NA,0.0986,0.0882,0.11
A,1992,NA,0.0976,0.0879,0.108
A,1993,NA,0.0966,0.0877,0.106
A,1994,NA,0.0957,0.0873,0.104
A,1995,NA,0.0948,0.0869,0.103
A,1996,NA,0.0938,0.0863,0.102
A,1997,NA,0.0929,0.0857,0.1
A,1998,NA,0.0919,0.0851,0.0988
A,1999,NA,0.091,0.0843,0.0975
A,2000,NA,0.0901,0.0835,0.0965
A,2001,NA,0.0891,0.0825,0.0955
A,2002,NA,0.0882,0.0816,0.0945
A,2003,NA,0.0873,0.0805,0.0937
A,2004,NA,0.0863,0.0793,0.0931
A,2005,NA,0.0854,0.0783,0.0926
A,2006,NA,0.0845,0.0769,0.0921
A,2007,NA,0.0837,0.0757,0.0916
A,2008,NA,0.0828,0.0743,0.0912
A,2009,NA,0.082,0.073,0.0908
A,2010,NA,0.0811,0.0717,0.0905
A,2011,NA,0.0803,0.0704,0.0902
A,2012,NA,0.0795,0.069,0.0899
A,2013,NA,0.0786,0.0677,0.0895
A,2014,NA,0.0778,0.0664,0.0893
A,2015,NA,0.0769,0.0651,0.089
