PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.0782,0.0508,0.108
A,1990,NA,0.101,0.0784,0.124
A,1991,NA,0.114,0.0874,0.145
A,1992,NA,0.133,0.104,0.163
A,1993,NA,0.106,0.0788,0.135
A,1994,NA,0.0853,0.0633,0.11
A,1995,NA,0.0803,0.0572,0.105
A,1996,NA,0.0787,0.0538,0.105
A,1997,NA,0.0869,0.0603,0.116
A,1998,NA,0.0799,0.053900000000000003,0.106
A,1999,NA,0.0939,0.0672,0.128
A,2000,NA,0.103,0.0733,0.137
A,2001,NA,0.0991,0.0716,0.132
A,2002,NA,0.0788,0.0532,0.108
A,2003,NA,0.0818,0.0567,0.109
A,2004,NA,0.0758,0.0489,0.103
A,2005,NA,0.0795,0.0551,0.107
A,2006,NA,0.0681,0.0452,0.0955
A,2007,NA,0.0662,0.0452,0.0899
A,2008,NA,0.101,0.0784,0.128
A,2009,NA,0.0603,0.0391,0.0837
A,2010,NA,0.0726,0.0488,0.0999
A,2011,NA,0.0698,0.0464,0.0951
A,2012,NA,0.0779,0.0543,0.106
A,2013,NA,0.0989,0.0726,0.133
A,2014,NA,0.0824,0.0576,0.111
A,2015,NA,0.105,0.0756,0.139
