PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.0793,0.0531,0.108
A,1990,NA,0.1,0.0771,0.123
A,1991,NA,0.115,0.0888,0.151
A,1992,NA,0.133,0.102,0.163
A,1993,NA,0.106,0.0814,0.13
A,1994,NA,0.0859,0.0637,0.108
A,1995,NA,0.079,0.0572,0.106
A,1996,NA,0.0797,0.055,0.105
A,1997,NA,0.0872,0.0609,0.116
A,1998,NA,0.0808,0.054,0.108
A,1999,NA,0.0951,0.0699,0.127
A,2000,NA,0.104,0.0747,0.142
A,2001,NA,0.0986,0.0715,0.133
A,2002,NA,0.08,0.0542,0.108
A,2003,NA,0.0818,0.0567,0.114
A,2004,NA,0.0756,0.0512,0.103
A,2005,NA,0.0799,0.0571,0.112
A,2006,NA,0.0687,0.0441,0.0931
A,2007,NA,0.0662,0.0452,0.0892
A,2008,NA,0.102,0.0807,0.129
A,2009,NA,0.0609,0.039,0.0838
A,2010,NA,0.0736,0.0484,0.101
A,2011,NA,0.0704,0.0467,0.0972
A,2012,NA,0.0796,0.0522,0.109
A,2013,NA,0.0988,0.0706,0.132
A,2014,NA,0.0829,0.0577,0.11
A,2015,NA,0.104,0.0777,0.138
