term,estimate,lower,upper
b0,4.45,4.16,4.75
sAnnual,0.335,0.102,1.1
sMonth,0.24,0.0728,0.789
bAnnual[1],0.0208,-0.631,0.673
bAnnual[2],0.113,-0.551,0.778
bAnnual[3],-0.296,-1.17,0.581
bAnnual[4],0.181,-0.518,0.88
bAnnual[5],0.0396,-0.549,0.629
bAnnual[6],0.00982,-0.56,0.58
bAnnual[7],0.0662,-0.478,0.61
bAnnual[8],0.19,-0.437,0.817
bAnnual[9],-0.0159,-0.525,0.493
bAnnual[10],-0.215,-0.801,0.371
bAnnual[11],-0.0565,-0.596,0.483
bAnnual[12],0.111,-0.46,0.682
bAnnual[13],-0.271,-0.985,0.443
bAnnual[14],0.0553,-0.509,0.62
bAnnual[15],0.0963,-0.497,0.69
bAnnual[16],-0.113,-0.73,0.503
bAnnual[17],0.0705,-0.495,0.636
bAnnual[18],-0.167,-0.787,0.453
bAnnual[19],-0.241,-0.918,0.435
bAnnual[20],0.216,-0.461,0.894
bAnnual[21],-0.0571,-0.633,0.519
bAnnual[22],-0.383,-1.22,0.457
bAnnual[23],-0.116,-0.712,0.48
bAnnual[24],-0.427,-1.3,0.441
bAnnual[25],-0.0118,-0.567,0.544
bAnnual[26],0.0222,-0.525,0.569
bAnnual[27],0.12,-0.479,0.72
bAnnual[28],0.131,-0.472,0.734
bAnnual[29],0.0906,-0.477,0.658
bAnnual[30],0.147,-0.462,0.756
bAnnual[31],0.309,-0.48,1.1
bAnnual[32],0.0347,-0.616,0.685
bMonth[1],0.01,-0.374,0.394
bMonth[2],-0.0417,-0.434,0.351
bMonth[3],0.255,-0.317,0.827
bMonth[4],-0.0567,-0.456,0.343
bMonth[5],-0.207,-0.705,0.29
bMonth[6],-0.0724,-0.481,0.336
bMonth[7],-0.262,-0.815,0.29
bMonth[8],-0.0908,-0.511,0.33
bMonth[9],0.136,-0.317,0.588
bMonth[10],0.171,-0.317,0.658
bMonth[11],-0.0232,-0.414,0.368
bMonth[12],0.00508,-0.379,0.39
