term,estimate,lower,upper
b0,4.45,4.17,4.73
bAnnual[1],0.0205,-0.632,0.673
bAnnual[2],0.114,-0.536,0.764
bAnnual[3],-0.297,-1.08,0.487
bAnnual[4],0.181,-0.484,0.845
bAnnual[5],0.0396,-0.549,0.628
bAnnual[6],0.00966,-0.561,0.58
bAnnual[7],0.0664,-0.477,0.61
bAnnual[8],0.19,-0.411,0.792
bAnnual[9],-0.0157,-0.523,0.491
bAnnual[10],-0.216,-0.764,0.332
bAnnual[11],-0.0567,-0.59,0.477
bAnnual[12],0.111,-0.453,0.675
bAnnual[13],-0.272,-0.922,0.378
bAnnual[14],0.0552,-0.509,0.619
bAnnual[15],0.0964,-0.491,0.684
bAnnual[16],-0.114,-0.713,0.486
bAnnual[17],0.0705,-0.493,0.634
bAnnual[18],-0.167,-0.757,0.422
bAnnual[19],-0.242,-0.866,0.382
bAnnual[20],0.217,-0.423,0.856
bAnnual[21],-0.0573,-0.627,0.513
bAnnual[22],-0.384,-1.12,0.351
bAnnual[23],-0.116,-0.695,0.463
bAnnual[24],-0.428,-1.18,0.323
bAnnual[25],-0.0118,-0.567,0.543
bAnnual[26],0.0223,-0.525,0.57
bAnnual[27],0.12,-0.469,0.709
bAnnual[28],0.131,-0.459,0.721
bAnnual[29],0.0906,-0.473,0.654
bAnnual[30],0.147,-0.446,0.74
bAnnual[31],0.309,-0.404,1.02
bAnnual[32],0.0347,-0.615,0.684
bMonth[1],0.00998,-0.372,0.392
bMonth[2],-0.0412,-0.432,0.35
bMonth[3],0.253,-0.32,0.826
bMonth[4],-0.0562,-0.454,0.342
bMonth[5],-0.206,-0.704,0.292
bMonth[6],-0.0718,-0.479,0.335
bMonth[7],-0.26,-0.814,0.294
bMonth[8],-0.09,-0.509,0.329
bMonth[9],0.134,-0.317,0.586
bMonth[10],0.169,-0.318,0.656
bMonth[11],-0.023,-0.412,0.366
bMonth[12],0.00512,-0.378,0.388
sAnnual,0.336,0.133,0.846
sMonth,0.238,0.0713,0.796
