term,estimate,lower,upper
b0[1],4.45,4.45,4.45
"bAnnual[1, 1]",0.0205,-0.632,0.673
"bAnnual[2, 1]",0.114,-0.536,0.764
"bAnnual[3, 1]",-0.297,-1.08,0.487
"bAnnual[4, 1]",0.181,-0.484,0.845
"bAnnual[5, 1]",0.0396,-0.549,0.628
"bAnnual[6, 1]",0.00966,-0.561,0.58
"bAnnual[7, 1]",0.0664,-0.477,0.61
"bAnnual[8, 1]",0.19,-0.411,0.792
"bAnnual[9, 1]",-0.0157,-0.523,0.491
"bAnnual[10, 1]",-0.216,-0.764,0.332
"bAnnual[11, 1]",-0.0567,-0.59,0.477
"bAnnual[12, 1]",0.111,-0.453,0.675
"bAnnual[13, 1]",-0.272,-0.922,0.378
"bAnnual[14, 1]",0.0552,-0.509,0.619
"bAnnual[15, 1]",0.0964,-0.491,0.684
"bAnnual[16, 1]",-0.114,-0.713,0.486
"bAnnual[17, 1]",0.0705,-0.493,0.634
"bAnnual[18, 1]",-0.167,-0.757,0.422
"bAnnual[19, 1]",-0.242,-0.866,0.381
"bAnnual[20, 1]",0.217,-0.423,0.856
"bAnnual[21, 1]",-0.0573,-0.628,0.513
"bAnnual[22, 1]",-0.384,-1.12,0.351
"bAnnual[23, 1]",-0.116,-0.695,0.463
"bAnnual[24, 1]",-0.428,-1.18,0.323
"bAnnual[25, 1]",-0.0119,-0.567,0.543
"bAnnual[26, 1]",0.0223,-0.525,0.57
"bAnnual[27, 1]",0.12,-0.469,0.709
"bAnnual[28, 1]",0.131,-0.459,0.721
"bAnnual[29, 1]",0.0907,-0.473,0.654
"bAnnual[30, 1]",0.147,-0.446,0.74
"bAnnual[31, 1]",0.309,-0.404,1.02
"bAnnual[32, 1]",0.0347,-0.615,0.684
"bMonth[1, 1]",0.00998,-0.372,0.392
"bMonth[2, 1]",-0.0412,-0.432,0.349
"bMonth[3, 1]",0.253,-0.317,0.823
"bMonth[4, 1]",-0.0563,-0.454,0.341
"bMonth[5, 1]",-0.206,-0.702,0.29
"bMonth[6, 1]",-0.0718,-0.478,0.335
"bMonth[7, 1]",-0.26,-0.812,0.291
"bMonth[8, 1]",-0.09,-0.509,0.329
"bMonth[9, 1]",0.134,-0.316,0.585
"bMonth[10, 1]",0.169,-0.316,0.655
"bMonth[11, 1]",-0.023,-0.412,0.366
"bMonth[12, 1]",0.00512,-0.378,0.388
bYear[1],0,0,0
sAnnual,0.336,0.133,0.846
sMonth,0.238,0.0722,0.787
