term,estimate,lower,upper
b0,15.3,-1020,1050
bAnnual[2],47.2,-7380000000000,7380000000000
bAnnual[3],-12.3,-1050,1020
bAnnual[4],50,-22900000000000,22900000000000
bAnnual[5],-10.6,-1040,1020
bAnnual[6],-10.8,-1040,1020
bAnnual[7],-10.6,-1040,1020
bAnnual[8],-10,-1040,1020
bAnnual[9],-10.9,-1040,1020
bAnnual[10],-11.3,-1040,1020
bAnnual[11],-11,-1040,1020
bAnnual[12],-10.4,-1040,1020
bAnnual[13],-11.6,-1040,1020
bAnnual[14],-10.6,-1040,1020
bAnnual[15],-10.4,-1040,1020
bAnnual[16],-11.3,-1040,1020
bAnnual[17],-10.6,-1040,1020
bAnnual[18],-11.3,-1040,1020
bAnnual[19],-11.5,-1040,1020
bAnnual[20],-9.55,-1040,1020
bAnnual[21],-11,-1040,1020
bAnnual[22],-11.8,-1040,1020
bAnnual[23],-11.2,-1040,1020
bAnnual[24],-11.8,-1040,1020
bAnnual[25],-10.9,-1040,1020
bAnnual[26],-10.8,-1040,1020
bAnnual[27],-10.3,-1040,1020
bAnnual[28],-10.3,-1040,1020
bAnnual[29],-10.5,-1040,1020
bAnnual[30],-10.2,-1040,1020
bAnnual[31],48.1,-6230000000000,6230000000000
bAnnual[32],32.3,-8040000000,8040000000
sMonth,0.234,0.0671,0.814
bMonth[1],0.0133,-0.363,0.39
bMonth[2],-0.0266,-0.407,0.354
bMonth[3],0.254,-0.329,0.838
bMonth[4],-0.0443,-0.432,0.344
bMonth[5],-0.194,-0.684,0.297
bMonth[6],-0.0639,-0.463,0.335
bMonth[7],-0.248,-0.799,0.302
bMonth[8],-0.0826,-0.494,0.329
bMonth[9],0.135,-0.317,0.587
bMonth[10],0.167,-0.321,0.654
bMonth[11],4.42e-5,-0.379,0.379
bMonth[12],0.0193,-0.357,0.396
