term,estimate,lower,upper
b0,4.42,3.66,5.18
bAnnual[1],0,0,0
bAnnual[2],8.96,-385,403
bAnnual[3],13.4,-1440,1470
bAnnual[4],-1.37,-2.62,-0.118
bAnnual[5],14.3,-1740,1770
bAnnual[6],0.239,-1.34,1.82
bAnnual[7],0.0739,-1.29,1.43
bAnnual[8],0.242,-0.993,1.48
bAnnual[9],0.844,-0.734,2.42
bAnnual[10],-0.396,-1.37,0.578
bAnnual[11],-0.109,-1.21,0.989
bAnnual[12],0.436,-0.924,1.8
bAnnual[13],-0.668,-1.73,0.39
bAnnual[14],0.247,-1.11,1.61
bAnnual[15],0.492,-1.09,2.07
bAnnual[16],-0.373,-1.61,0.866
bAnnual[17],0.297,-1.06,1.66
bAnnual[18],-0.42,-1.52,0.679
bAnnual[19],-0.58,-1.64,0.477
bAnnual[20],1.33,-0.767,3.43
bAnnual[21],-0.158,-1.4,1.08
bAnnual[22],-0.919,-1.94,0.107
bAnnual[23],-0.314,-1.47,0.843
bAnnual[24],-0.955,-1.95,0.0434
bAnnual[25],-0.00269,-1.24,1.23
bAnnual[26],0.108,-1.13,1.34
bAnnual[27],0.589,-0.989,2.17
bAnnual[28],0.63,-0.948,2.21
bAnnual[29],0.365,-0.993,1.72
bAnnual[30],0.69,-0.888,2.27
bAnnual[31],15.2,-1930,1960
bAnnual[32],10.5,-643,664
bMonth[1],0.0133,-0.363,0.39
bMonth[2],-0.0266,-0.407,0.354
bMonth[3],0.254,-0.329,0.838
bMonth[4],-0.0443,-0.432,0.344
bMonth[5],-0.193,-0.684,0.298
bMonth[6],-0.0638,-0.463,0.335
bMonth[7],-0.248,-0.799,0.303
bMonth[8],-0.0825,-0.494,0.329
bMonth[9],0.135,-0.317,0.587
bMonth[10],0.166,-0.321,0.654
bMonth[11],5.89e-5,-0.379,0.379
bMonth[12],0.0193,-0.357,0.396
sMonth,0.234,0.0669,0.816
