PopulationName,CaribouYear,estimate,lower,upper
A,1988,1,1,1
A,1989,0.968,0.856,1.05
A,1990,0.965,0.805,1.1
A,1991,0.997,0.802,1.19
A,1992,1.07,0.86,1.32
A,1993,1.07,0.853,1.39
A,1994,1.02,0.774,1.37
A,1995,0.99,0.717,1.37
A,1996,0.969,0.685,1.38
A,1997,0.909,0.622,1.38
A,1998,0.9,0.6,1.4
A,1999,0.908,0.588,1.47
A,2000,0.906,0.539,1.58
A,2001,0.915,0.512,1.66
A,2002,0.878,0.462,1.66
A,2003,0.822,0.41,1.65
A,2004,0.817,0.408,1.68
A,2005,0.792,0.383,1.66
A,2006,0.716,0.288,1.61
A,2007,0.672,0.272,1.58
A,2008,0.644,0.24,1.55
A,2009,0.609,0.209,1.53
A,2010,0.584,0.205,1.58
A,2011,0.567,0.192,1.57
A,2012,0.566,0.192,1.6
A,2013,0.574,0.192,1.7
A,2014,0.581,0.182,1.75
A,2015,0.599,0.19,1.96
