CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.975,0.869,1.06
1990,0.975,0.824,1.11
1991,0.998,0.818,1.18
1992,1.06,0.845,1.31
1993,1.06,0.816,1.37
1994,1.01,0.737,1.33
1995,0.975,0.686,1.32
1996,0.961,0.654,1.35
1997,0.905,0.59,1.31
1998,0.885,0.558,1.33
1999,0.89,0.532,1.4
2000,0.876,0.507,1.44
2001,0.886,0.486,1.5
2002,0.84,0.441,1.47
2003,0.793,0.393,1.46
2004,0.791,0.385,1.49
2005,0.761,0.352,1.52
2006,0.692,0.3,1.44
2007,0.651,0.269,1.41
2008,0.609,0.234,1.41
2009,0.579,0.218,1.4
2010,0.562,0.208,1.4
2011,0.55,0.194,1.41
2012,0.547,0.186,1.44
2013,0.561,0.181,1.51
2014,0.563,0.179,1.58
2015,0.591,0.181,1.69
