CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.971,0.867,1.05
1990,0.974,0.822,1.11
1991,1,0.817,1.19
1992,1.08,0.854,1.33
1993,1.08,0.826,1.39
1994,1.03,0.756,1.35
1995,0.994,0.695,1.34
1996,0.978,0.669,1.37
1997,0.925,0.592,1.34
1998,0.899,0.553,1.35
1999,0.903,0.546,1.41
2000,0.894,0.515,1.45
2001,0.907,0.503,1.53
2002,0.856,0.459,1.52
2003,0.807,0.397,1.48
2004,0.8,0.385,1.51
2005,0.776,0.363,1.52
2006,0.7,0.302,1.43
2007,0.656,0.269,1.42
2008,0.621,0.234,1.4
2009,0.585,0.217,1.36
2010,0.565,0.202,1.37
2011,0.556,0.192,1.38
2012,0.549,0.187,1.4
2013,0.559,0.185,1.48
2014,0.556,0.18,1.56
2015,0.589,0.189,1.69
