CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.944,0.916,0.971
1990,0.908,0.868,0.949
1991,0.894,0.843,0.949
1992,0.911,0.848,0.981
1993,0.881,0.809,0.959
1994,0.814,0.739,0.896
1995,0.762,0.682,0.844
1996,0.725,0.643,0.817
1997,0.663,0.576,0.755
1998,0.63,0.542,0.727
1999,0.61,0.518,0.711
2000,0.582,0.486,0.69
2001,0.566,0.47,0.677
2002,0.52,0.426,0.634
2003,0.475,0.385,0.585
2004,0.459,0.368,0.568
2005,0.429,0.34,0.542
2006,0.374,0.292,0.484
2007,0.342,0.264,0.449
2008,0.309,0.233,0.416
2009,0.285,0.212,0.389
2010,0.268,0.197,0.369
2011,0.254,0.186,0.353
2012,0.246,0.176,0.34
2013,0.24,0.17,0.336
2014,0.234,0.163,0.327
2015,0.237,0.164,0.334
