CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.943,0.916,0.971
1990,0.911,0.869,0.953
1991,0.895,0.845,0.95
1992,0.914,0.85,0.983
1993,0.885,0.813,0.959
1994,0.814,0.741,0.895
1995,0.761,0.685,0.845
1996,0.725,0.644,0.814
1997,0.665,0.58,0.751
1998,0.628,0.543,0.722
1999,0.606,0.521,0.711
2000,0.576,0.488,0.681
2001,0.562,0.467,0.671
2002,0.515,0.424,0.627
2003,0.471,0.382,0.578
2004,0.453,0.364,0.561
2005,0.425,0.336,0.533
2006,0.374,0.289,0.471
2007,0.34,0.261,0.436
2008,0.308,0.23,0.403
2009,0.284,0.21,0.376
2010,0.266,0.195,0.358
2011,0.253,0.185,0.342
2012,0.243,0.175,0.332
2013,0.238,0.17,0.329
2014,0.23,0.163,0.321
2015,0.232,0.164,0.33
