CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.943,0.844,1.02
1990,0.911,0.771,1.03
1991,0.895,0.734,1.05
1992,0.914,0.734,1.12
1993,0.885,0.68,1.13
1994,0.814,0.601,1.06
1995,0.761,0.537,1.02
1996,0.725,0.498,1.01
1997,0.665,0.429,0.955
1998,0.628,0.392,0.934
1999,0.606,0.367,0.932
2000,0.576,0.332,0.927
2001,0.562,0.313,0.927
2002,0.515,0.275,0.894
2003,0.471,0.233,0.847
2004,0.453,0.219,0.845
2005,0.425,0.2,0.812
2006,0.374,0.164,0.752
2007,0.34,0.14,0.72
2008,0.308,0.117,0.687
2009,0.284,0.105,0.662
2010,0.266,0.0954,0.636
2011,0.253,0.0917,0.625
2012,0.243,0.0849,0.616
2013,0.238,0.0809,0.617
2014,0.23,0.0756,0.627
2015,0.232,0.0766,0.646
