CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.946,0.846,1.02
1990,0.911,0.772,1.03
1991,0.893,0.734,1.05
1992,0.906,0.726,1.11
1993,0.872,0.673,1.11
1994,0.803,0.59,1.04
1995,0.75,0.532,1.01
1996,0.717,0.491,0.994
1997,0.654,0.428,0.941
1998,0.62,0.39,0.923
1999,0.601,0.363,0.935
2000,0.57,0.329,0.916
2001,0.552,0.308,0.924
2002,0.508,0.271,0.877
2003,0.464,0.235,0.841
2004,0.448,0.222,0.828
2005,0.419,0.199,0.812
2006,0.368,0.162,0.753
2007,0.338,0.142,0.716
2008,0.306,0.118,0.688
2009,0.283,0.107,0.659
2010,0.267,0.0988,0.639
2011,0.253,0.0898,0.632
2012,0.243,0.0846,0.631
2013,0.239,0.0795,0.637
2014,0.231,0.0748,0.635
2015,0.233,0.0734,0.66
