CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.946,0.852,1.03
1990,0.909,0.779,1.04
1991,0.892,0.735,1.06
1992,0.904,0.717,1.12
1993,0.873,0.669,1.12
1994,0.804,0.585,1.06
1995,0.751,0.533,1.02
1996,0.717,0.491,1.02
1997,0.654,0.426,0.956
1998,0.621,0.39,0.951
1999,0.602,0.36,0.949
2000,0.573,0.328,0.928
2001,0.554,0.309,0.928
2002,0.511,0.272,0.886
2003,0.469,0.236,0.848
2004,0.452,0.221,0.84
2005,0.425,0.199,0.816
2006,0.376,0.167,0.751
2007,0.344,0.145,0.716
2008,0.31,0.122,0.682
2009,0.288,0.109,0.654
2010,0.27,0.0975,0.64
2011,0.256,0.0904,0.623
2012,0.246,0.0846,0.619
2013,0.241,0.0798,0.626
2014,0.232,0.0758,0.63
2015,0.234,0.0716,0.655
