PopulationName,CaribouYear,estimate,lower,upper
A,1988,1,1,1
A,1989,0.944,0.845,1.02
A,1990,0.908,0.783,1.04
A,1991,0.894,0.737,1.06
A,1992,0.911,0.729,1.13
A,1993,0.881,0.677,1.12
A,1994,0.814,0.6,1.06
A,1995,0.762,0.536,1.02
A,1996,0.725,0.492,1.01
A,1997,0.663,0.428,0.955
A,1998,0.63,0.391,0.929
A,1999,0.61,0.367,0.923
A,2000,0.582,0.331,0.922
A,2001,0.566,0.31,0.932
A,2002,0.52,0.271,0.88
A,2003,0.475,0.234,0.843
A,2004,0.459,0.218,0.828
A,2005,0.429,0.191,0.802
A,2006,0.374,0.162,0.729
A,2007,0.342,0.144,0.698
A,2008,0.309,0.119,0.658
A,2009,0.285,0.104,0.629
A,2010,0.268,0.0948,0.611
A,2011,0.254,0.0883,0.595
A,2012,0.246,0.0801,0.591
A,2013,0.24,0.0793,0.592
A,2014,0.234,0.0753,0.589
A,2015,0.237,0.0732,0.616
