CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.946,NA,NA
1990,0.913,NA,NA
1991,0.898,NA,NA
1992,0.915,NA,NA
1993,0.883,NA,NA
1994,0.811,NA,NA
1995,0.76,NA,NA
1996,0.728,NA,NA
1997,0.663,NA,NA
1998,0.632,NA,NA
1999,0.613,NA,NA
2000,0.583,NA,NA
2001,0.567,NA,NA
2002,0.523,NA,NA
2003,0.478,NA,NA
2004,0.464,NA,NA
2005,0.436,NA,NA
2006,0.383,NA,NA
2007,0.353,NA,NA
2008,0.317,NA,NA
2009,0.295,NA,NA
2010,0.279,NA,NA
2011,0.267,NA,NA
2012,0.257,NA,NA
2013,0.252,NA,NA
2014,0.245,NA,NA
2015,0.247,NA,NA
