CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.952,0.891,1.01
1990,0.906,0.797,1.01
1991,0.863,0.715,1.01
1992,0.822,0.643,1.01
1993,0.781,0.58,1.01
1994,0.743,0.524,1
1995,0.706,0.477,0.999
1996,0.671,0.433,0.991
1997,0.637,0.393,0.982
1998,0.606,0.358,0.969
1999,0.574,0.328,0.955
2000,0.545,0.301,0.94
2001,0.517,0.275,0.925
2002,0.491,0.253,0.909
2003,0.465,0.235,0.892
2004,0.441,0.216,0.882
2005,0.418,0.2,0.871
2006,0.396,0.185,0.859
2007,0.376,0.17,0.841
2008,0.357,0.156,0.832
2009,0.338,0.142,0.816
2010,0.32,0.13,0.804
2011,0.302,0.12,0.795
2012,0.285,0.109,0.781
2013,0.269,0.101,0.773
2014,0.255,0.0912,0.758
2015,0.241,0.083,0.743
