CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.93,0.867,0.988
1990,0.885,0.775,0.991
1991,0.858,0.707,1.01
1992,0.851,0.66,1.05
1993,0.817,0.602,1.05
1994,0.768,0.539,1.04
1995,0.72,0.486,1.01
1996,0.674,0.435,0.986
1997,0.636,0.39,0.969
1998,0.596,0.351,0.947
1999,0.568,0.324,0.941
2000,0.549,0.302,0.941
2001,0.528,0.281,0.936
2002,0.496,0.251,0.907
2003,0.469,0.233,0.888
2004,0.439,0.209,0.855
2005,0.416,0.191,0.836
2006,0.387,0.174,0.807
2007,0.36,0.156,0.776
2008,0.349,0.146,0.769
2009,0.323,0.132,0.739
2010,0.303,0.118,0.716
2011,0.284,0.107,0.696
2012,0.27,0.0989,0.683
2013,0.263,0.0927,0.688
2014,0.252,0.0858,0.676
2015,0.246,0.0808,0.682
