CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.952,0.891,1
1990,0.907,0.797,1.01
1991,0.864,0.717,1.01
1992,0.822,0.646,1.01
1993,0.783,0.584,1
1994,0.745,0.529,1
1995,0.708,0.481,0.992
1996,0.673,0.438,0.987
1997,0.639,0.401,0.978
1998,0.607,0.368,0.969
1999,0.576,0.337,0.961
2000,0.547,0.31,0.945
2001,0.521,0.286,0.933
2002,0.494,0.262,0.916
2003,0.469,0.242,0.899
2004,0.444,0.224,0.875
2005,0.421,0.206,0.86
2006,0.4,0.191,0.84
2007,0.381,0.175,0.825
2008,0.363,0.162,0.816
2009,0.343,0.149,0.806
2010,0.325,0.136,0.787
2011,0.307,0.125,0.775
2012,0.291,0.115,0.767
2013,0.276,0.105,0.76
2014,0.262,0.0943,0.751
2015,0.249,0.0867,0.737
