PopulationName,CaribouYear,estimate,lower,upper
A,1988,1,1,1
A,1989,0.932,0.867,0.993
A,1990,0.892,0.768,1.01
A,1991,0.866,0.697,1.04
A,1992,0.855,0.656,1.07
A,1993,0.824,0.601,1.09
A,1994,0.779,0.542,1.07
A,1995,0.73,0.484,1.06
A,1996,0.684,0.438,1.05
A,1997,0.648,0.396,1.03
A,1998,0.611,0.357,1
A,1999,0.588,0.325,1
A,2000,0.567,0.297,1.03
A,2001,0.546,0.28,1.05
A,2002,0.519,0.252,1.02
A,2003,0.492,0.224,1.01
A,2004,0.462,0.199,0.984
A,2005,0.437,0.179,0.971
A,2006,0.407,0.162,0.928
A,2007,0.379,0.146,0.903
A,2008,0.37,0.137,0.902
A,2009,0.342,0.124,0.871
A,2010,0.326,0.113,0.85
A,2011,0.305,0.101,0.818
A,2012,0.292,0.091,0.783
A,2013,0.283,0.0835,0.777
A,2014,0.27,0.0742,0.76
A,2015,0.263,0.07,0.762
