CaribouYear,estimate,lower,upper
1988,1,1,1
1989,0.952,0.89,1
1990,0.906,0.795,1
1991,0.861,0.714,1.01
1992,0.819,0.644,1
1993,0.779,0.582,1
1994,0.741,0.527,0.995
1995,0.704,0.479,0.986
1996,0.668,0.436,0.976
1997,0.636,0.398,0.964
1998,0.604,0.365,0.957
1999,0.573,0.334,0.942
2000,0.546,0.304,0.929
2001,0.519,0.277,0.916
2002,0.492,0.254,0.902
2003,0.467,0.233,0.888
2004,0.444,0.213,0.873
2005,0.421,0.197,0.855
2006,0.4,0.182,0.839
2007,0.38,0.166,0.822
2008,0.36,0.152,0.811
2009,0.342,0.14,0.795
2010,0.324,0.128,0.78
2011,0.307,0.116,0.756
2012,0.29,0.108,0.744
2013,0.275,0.0982,0.727
2014,0.26,0.0893,0.71
2015,0.246,0.0809,0.699
