PopulationName,CaribouYear,estimate,lower,upper
A,1988,1,1,1
A,1989,1.06,0.834,1.02
A,1990,1.09,0.758,1.03
A,1991,1.11,0.724,1.05
A,1992,1.22,0.738,1.12
A,1993,1.24,0.696,1.14
A,1994,1.21,0.619,1.07
A,1995,1.19,0.555,1.04
A,1996,1.2,0.51,1.03
A,1997,1.18,0.447,0.982
A,1998,1.18,0.42,0.965
A,1999,1.22,0.388,0.991
A,2000,1.21,0.342,1.03
A,2001,1.24,0.316,1.01
A,2002,1.13,0.283,0.973
A,2003,1.1,0.238,0.96
A,2004,1.1,0.235,0.933
A,2005,1.1,0.208,0.912
A,2006,1,0.157,0.848
A,2007,0.993,0.142,0.805
A,2008,0.999,0.122,0.745
A,2009,0.999,0.105,0.712
A,2010,1,0.0963,0.718
A,2011,1,0.0895,0.695
A,2012,0.998,0.0848,0.682
A,2013,1,0.0809,0.697
A,2014,1,0.0749,0.724
A,2015,1.04,0.0754,0.768
