CaribouYear,estimate,lower,upper
1988,1,1,1
1989,1.09,0.852,1.03
1990,1.1,0.779,1.04
1991,1.16,0.735,1.06
1992,1.27,0.717,1.12
1993,1.32,0.669,1.12
1994,1.25,0.585,1.06
1995,1.24,0.533,1.02
1996,1.24,0.491,1.02
1997,1.25,0.426,0.956
1998,1.29,0.39,0.951
1999,1.37,0.36,0.949
2000,1.43,0.328,0.928
2001,1.43,0.309,0.928
2002,1.41,0.272,0.886
2003,1.38,0.236,0.848
2004,1.42,0.221,0.84
2005,1.45,0.199,0.816
2006,1.42,0.167,0.751
2007,1.37,0.145,0.716
2008,1.26,0.122,0.682
2009,1.26,0.109,0.654
2010,1.27,0.0975,0.64
2011,1.25,0.0904,0.623
2012,1.29,0.0846,0.619
2013,1.34,0.0798,0.626
2014,1.38,0.0758,0.63
2015,1.47,0.0716,0.655
