term,estimate,lower,upper
b0,-1.68,-1.79,-1.52
bAnnual[1],-0.163,-0.608,0.276
bAnnual[2],0.0984,-0.153,0.441
bAnnual[3],0.295,-0.165,0.546
bAnnual[4],0.451,0.176,0.792
bAnnual[5],0.172,-0.245,0.453
bAnnual[6],-0.0123,-0.38,0.306
bAnnual[7],-0.12,-0.463,0.215
bAnnual[8],-0.123,-0.645,0.273
bAnnual[9],0.0367,-0.328,0.306
bAnnual[10],-0.12,-0.527,0.251
bAnnual[11],0.0727,-0.201,0.372
bAnnual[12],0.153,-0.125,0.508
bAnnual[13],0.0966,-0.297,0.485
bAnnual[14],-0.0899,-0.574,0.27
bAnnual[15],-0.0679,-0.488,0.225
bAnnual[16],-0.0751,-0.575,0.23
bAnnual[17],-0.0613,-0.418,0.235
bAnnual[18],-0.247,-0.719,0.118
bAnnual[19],-0.228,-0.768,0.143
bAnnual[20],0.179,-0.0924,0.516
bAnnual[21],-0.287,-0.719,0.0775
bAnnual[22],-0.109,-0.681,0.222
bAnnual[23],-0.161,-0.627,0.261
bAnnual[24],-0.0586,-0.447,0.239
bAnnual[25],0.158,-0.153,0.532
bAnnual[26],-0.09,-0.485,0.304
bAnnual[27],0.205,-0.134,0.61
sAnnual,0.239,0.183,0.381
