term,estimate,lower,upper
b0,-1.71,-1.77,-1.58
bAnnual[1],-0.12,-0.633,0.201
bAnnual[2],0.114,-0.0985,0.478
bAnnual[3],0.265,-0.0451,0.561
bAnnual[4],0.455,0.116,0.811
bAnnual[5],0.25,-0.0689,0.522
bAnnual[6],-0.00438,-0.362,0.231
bAnnual[7],-0.0618,-0.34,0.137
bAnnual[8],-0.134,-0.449,0.148
bAnnual[9],0.00231,-0.316,0.281
bAnnual[10],-0.0373,-0.368,0.193
bAnnual[11],0.0523,-0.286,0.427
bAnnual[12],0.178,-0.154,0.43
bAnnual[13],0.124,-0.228,0.582
bAnnual[14],-0.0521,-0.423,0.265
bAnnual[15],-0.0437,-0.355,0.323
bAnnual[16],-0.163,-0.394,0.206
bAnnual[17],-0.0634,-0.455,0.238
bAnnual[18],-0.172,-0.523,0.15
bAnnual[19],-0.193,-0.733,0.156
bAnnual[20],0.134,-0.106,0.402
bAnnual[21],-0.273,-0.783,0.0729
bAnnual[22],-0.18,-0.402,0.146
bAnnual[23],-0.138,-0.564,0.205
bAnnual[24],-0.057,-0.51,0.266
bAnnual[25],0.2,-0.187,0.482
bAnnual[26],0.0103,-0.361,0.302
bAnnual[27],0.257,-0.146,0.633
sAnnual,0.253,0.171,0.326
