term,estimate,lower,upper
b0,-1.4,-1.65,-1.29
bAnnual[1],-0.218,-0.703,0.163
bAnnual[2],0.147,-0.153,0.421
bAnnual[3],0.34,-0.0373,0.683
bAnnual[4],0.547,0.136,0.93
bAnnual[5],0.153,-0.117,0.49
bAnnual[6],-0.108,-0.471,0.317
bAnnual[7],-0.126,-0.493,0.334
bAnnual[8],-0.255,-0.606,0.168
bAnnual[9],-0.068,-0.516,0.229
bAnnual[10],-0.135,-0.622,0.204
bAnnual[11],0.0621,-0.451,0.358
bAnnual[12],0.158,-0.271,0.541
bAnnual[13],0.146,-0.158,0.485
bAnnual[14],-0.145,-0.668,0.284
bAnnual[15],-0.0827,-0.565,0.308
bAnnual[16],-0.211,-0.606,0.294
bAnnual[17],-0.1,-0.554,0.308
bAnnual[18],-0.306,-0.715,0.0729
bAnnual[19],-0.351,-0.75,0.0627
bAnnual[20],0.215,-0.263,0.564
bAnnual[21],-0.353,-0.788,-0.106
bAnnual[22],-0.174,-0.702,0.317
bAnnual[23],-0.263,-0.651,0.17
bAnnual[24],-0.108,-0.528,0.376
bAnnual[25],0.292,-0.204,0.723
bAnnual[26],-0.0328,-0.501,0.395
bAnnual[27],0.303,-0.0527,0.664
sAnnual,0.32,0.227,0.375
