term,estimate,lower,upper
b0,-1.58,-1.67,-1.56
bAnnual[1],-0.111,-0.655,0.168
bAnnual[2],0.0397,-0.122,0.239
bAnnual[3],0.0687,-0.0947,0.517
bAnnual[4],0.302,0.285,0.661
bAnnual[5],0.315,-0.147,0.502
bAnnual[6],0.00874,-0.295,0.312
bAnnual[7],-0.142,-0.383,0.0829
bAnnual[8],-0.212,-0.488,0.0594
bAnnual[9],-0.0809,-0.487,0.141
bAnnual[10],-0.111,-0.35,0.146
bAnnual[11],-0.0499,-0.273,0.114
bAnnual[12],0.261,-0.0318,0.521
bAnnual[13],-0.0171,-0.102,0.215
bAnnual[14],-0.134,-0.469,0.149
bAnnual[15],-0.0827,-0.262,0.185
bAnnual[16],-0.288,-0.457,-0.0306
bAnnual[17],-0.104,-0.623,0.245
bAnnual[18],-0.422,-0.696,0.325
bAnnual[19],-0.399,-0.777,-0.0285
bAnnual[20],0.17,0.0644,0.281
bAnnual[21],-0.52,-0.689,-0.0903
bAnnual[22],-0.191,-0.566,0.153
bAnnual[23],-0.0564,-0.4,-0.0298
bAnnual[24],-0.247,-0.409,0.165
bAnnual[25],0.121,-0.0597,0.357
bAnnual[26],-0.0398,-0.332,0.318
bAnnual[27],0.255,0.00435,0.537
sAnnual,0.392,0.236,0.465
