term,estimate,lower,upper
b0,-1.47,-1.59,-1.38
bAnnual[1],-0.189,-0.293,-0.0201
bAnnual[2],0.0877,-0.0248,0.548
bAnnual[3],0.495,0.343,0.661
bAnnual[4],0.643,0.5,1.08
bAnnual[5],0.192,-0.0678,0.714
bAnnual[6],-0.122,-0.297,0.29
bAnnual[7],-0.0574,-0.476,0.36
bAnnual[8],-0.217,-0.607,0.389
bAnnual[9],0.0312,-0.162,0.355
bAnnual[10],-0.173,-0.484,0.249
bAnnual[11],0.107,-0.344,0.335
bAnnual[12],0.416,-0.0682,0.738
bAnnual[13],0.161,0.075,0.411
bAnnual[14],-0.226,-0.551,0.319
bAnnual[15],-0.279,-0.533,0.254
bAnnual[16],-0.227,-0.366,0.202
bAnnual[17],-0.13,-0.255,0.254
bAnnual[18],-0.045,-0.416,0.22
bAnnual[19],-0.401,-0.712,0.0123
bAnnual[20],0.343,0.0527,0.442
bAnnual[21],-0.368,-0.8,-0.0881
bAnnual[22],-0.378,-0.559,0.251
bAnnual[23],-0.152,-0.414,0.222
bAnnual[24],-0.0391,-0.296,0.146
bAnnual[25],0.147,-0.277,0.614
bAnnual[26],0.0312,-0.783,0.661
bAnnual[27],0.382,0.12,0.646
sAnnual,0.419,0.318,0.427
