term,estimate,lower,upper
b0,-1.83,-1.84,-1.76
bAnnual[1],-0.101,-0.466,0.151
bAnnual[2],0.368,0.132,0.431
bAnnual[3],0.433,0.0687,0.604
bAnnual[4],0.566,0.34,0.893
bAnnual[5],0.373,0.149,0.476
bAnnual[6],0.13,-0.0287,0.185
bAnnual[7],0.0786,-0.208,0.274
bAnnual[8],0.0214,-0.295,0.115
bAnnual[9],-0.0384,-0.137,0.183
bAnnual[10],1.2e-4,-0.35,0.458
bAnnual[11],0.189,-0.0938,0.515
bAnnual[12],0.246,-0.0435,0.378
bAnnual[13],0.302,-0.156,0.524
bAnnual[14],-0.109,-0.54,0.364
bAnnual[15],-0.0362,-0.258,0.602
bAnnual[16],0.16,-0.283,0.197
bAnnual[17],-0.055,-0.173,0.0559
bAnnual[18],-0.28,-0.647,0.0783
bAnnual[19],-0.284,-0.527,-0.00734
bAnnual[20],0.536,0.0429,0.588
bAnnual[21],-0.279,-0.546,-0.0907
bAnnual[22],-0.0991,-0.457,0.181
bAnnual[23],-0.0409,-0.406,0.0549
bAnnual[24],0.226,-0.194,0.484
bAnnual[25],0.342,-0.275,0.431
bAnnual[26],0.185,-0.0934,0.352
bAnnual[27],0.521,0.209,0.654
sAnnual,0.317,0.28,0.357
