term,estimate,lower,upper
b0[1],-1.75,-2.08,-1.38
b0[2],-1.42,-1.7,-1.13
b0[3],-1.2,-1.57,-0.89
"bAnnual[1,1]",0.0199,-0.456,0.537
"bAnnual[2,1]",0.0984,-0.394,0.61
"bAnnual[3,1]",-0.0336,-0.522,0.469
"bAnnual[4,1]",0.0586,-0.427,0.547
"bAnnual[5,1]",-0.126,-0.64,0.333
"bAnnual[6,1]",-0.152,-0.659,0.294
"bAnnual[7,1]",0.431,-0.00373,0.97
"bAnnual[8,1]",-0.262,-0.839,0.154
"bAnnual[9,1]",0.0162,-0.71,0.726
"bAnnual[10,1]",0.00109,-0.713,0.719
"bAnnual[11,1]",-0.00374,-0.732,0.74
"bAnnual[12,1]",-0.00827,-0.701,0.732
"bAnnual[13,1]",0.00649,-0.745,0.757
"bAnnual[1,2]",0.00877,-0.692,0.728
"bAnnual[2,2]",0.00112,-0.746,0.699
"bAnnual[3,2]",-0.00385,-0.689,0.691
"bAnnual[4,2]",-0.293,-0.779,0.157
"bAnnual[5,2]",-0.386,-0.933,0.0699
"bAnnual[6,2]",-0.115,-0.602,0.428
"bAnnual[7,2]",-0.00821,-0.714,0.711
"bAnnual[8,2]",0.00422,-0.736,0.699
"bAnnual[9,2]",-0.142,-0.575,0.237
"bAnnual[10,2]",0.149,-0.243,0.526
"bAnnual[11,2]",0.494,0.103,0.952
"bAnnual[12,2]",0.355,-0.013,0.772
"bAnnual[13,2]",-0.0335,-0.462,0.42
"bAnnual[1,3]",-0.00362,-0.726,0.737
"bAnnual[2,3]",-0.00735,-0.742,0.762
"bAnnual[3,3]",-0.0629,-0.551,0.402
"bAnnual[4,3]",-0.179,-0.72,0.273
"bAnnual[5,3]",-0.228,-0.803,0.291
"bAnnual[6,3]",-0.174,-0.813,0.412
"bAnnual[7,3]",-0.111,-0.683,0.393
"bAnnual[8,3]",0.256,-0.212,0.829
"bAnnual[9,3]",0.293,-0.21,0.925
"bAnnual[10,3]",0.067,-0.405,0.559
"bAnnual[11,3]",0.226,-0.226,0.728
"bAnnual[12,3]",0.0113,-0.752,0.693
"bAnnual[13,3]",0.0027,-0.736,0.744
bYear[1],0,0,0
bYear[2],0,0,0
bYear[3],0,0,0
sAnnual,0.339,0.194,0.562
