term,estimate,lower,upper
b0,-1.72,-1.77,-1.6
bAnnual[1],-0.159,-0.571,0.143
bAnnual[2],0.0367,-0.299,0.467
bAnnual[3],0.236,-0.0359,0.453
bAnnual[4],0.35,0.0518,0.645
bAnnual[5],0.205,-0.102,0.421
bAnnual[6],-0.0788,-0.293,0.19
bAnnual[7],-0.117,-0.372,0.178
bAnnual[8],-0.0907,-0.621,0.124
bAnnual[9],-0.0555,-0.409,0.216
bAnnual[10],-0.129,-0.52,0.161
bAnnual[11],0.139,-0.243,0.462
bAnnual[12],0.16,-0.123,0.55
bAnnual[13],0.169,-0.198,0.429
bAnnual[14],-0.0857,-0.507,0.263
bAnnual[15],-0.0384,-0.312,0.295
bAnnual[16],-0.0843,-0.469,0.23
bAnnual[17],-2.05e-4,-0.378,0.336
bAnnual[18],-0.108,-0.573,0.206
bAnnual[19],-0.119,-0.432,0.212
bAnnual[20],0.239,-0.18,0.582
bAnnual[21],-0.205,-0.752,0.0365
bAnnual[22],-0.113,-0.452,0.261
bAnnual[23],-0.0805,-0.354,0.236
bAnnual[24],0.0251,-0.302,0.377
bAnnual[25],0.3,-0.154,0.556
bAnnual[26],0.0863,-0.196,0.421
bAnnual[27],0.316,-0.176,0.782
bYear,-0.0532,-0.2,0.0262
sAnnual,0.247,0.159,0.306
