term,estimate,lower,upper
b0,-1.7,-1.76,-1.52
bAnnual[1],-0.134,-0.614,0.171
bAnnual[2],0.0839,-0.209,0.492
bAnnual[3],0.22,-0.107,0.536
bAnnual[4],0.488,0.0945,0.768
bAnnual[5],0.15,-0.278,0.491
bAnnual[6],-0.0989,-0.452,0.177
bAnnual[7],-0.117,-0.498,0.296
bAnnual[8],-0.119,-0.542,0.235
bAnnual[9],-0.00513,-0.516,0.377
bAnnual[10],-0.112,-0.688,0.284
bAnnual[11],0.05,-0.284,0.412
bAnnual[12],0.224,-0.131,0.657
bAnnual[13],0.199,-0.158,0.551
bAnnual[14],-0.0714,-0.39,0.27
bAnnual[15],-0.0293,-0.333,0.305
bAnnual[16],-0.183,-0.7,0.285
bAnnual[17],-0.0904,-0.519,0.238
bAnnual[18],-0.245,-0.641,0.19
bAnnual[19],-0.195,-0.497,0.0403
bAnnual[20],0.239,-0.0967,0.583
bAnnual[21],-0.302,-0.837,0.0256
bAnnual[22],-0.0891,-0.483,0.311
bAnnual[23],-0.0724,-0.539,0.362
bAnnual[24],-0.0224,-0.515,0.265
bAnnual[25],0.252,-0.0794,0.602
bAnnual[26],0.00602,-0.306,0.344
bAnnual[27],0.289,-0.11,0.823
bYear,-0.1,-0.127,0.0799
sAnnual,0.251,0.151,0.437
