term,estimate,lower,upper
b0,-1.4,-1.54,-1.33
bAnnual[1],-0.359,-0.846,0.0873
bAnnual[2],0.0559,-0.213,0.37
bAnnual[3],0.3,-0.0425,0.682
bAnnual[4],0.59,0.14,0.827
bAnnual[5],0.215,-0.214,0.61
bAnnual[6],-0.149,-0.588,0.337
bAnnual[7],-0.177,-0.56,0.0432
bAnnual[8],-0.226,-0.666,0.169
bAnnual[9],-0.118,-0.583,0.346
bAnnual[10],-0.218,-0.774,0.281
bAnnual[11],0.059,-0.396,0.441
bAnnual[12],0.29,-0.156,0.636
bAnnual[13],0.156,-0.211,0.716
bAnnual[14],-0.114,-0.642,0.483
bAnnual[15],-0.0556,-0.423,0.214
bAnnual[16],-0.219,-0.727,0.258
bAnnual[17],-0.066,-0.55,0.286
bAnnual[18],-0.269,-0.75,0.0583
bAnnual[19],-0.349,-0.816,0.0985
bAnnual[20],0.263,-0.131,0.673
bAnnual[21],-0.486,-0.89,-0.127
bAnnual[22],-0.192,-0.723,0.231
bAnnual[23],-0.254,-0.827,0.151
bAnnual[24],-0.0428,-0.447,0.447
bAnnual[25],0.216,-0.148,0.886
bAnnual[26],-0.0222,-0.36,0.531
bAnnual[27],0.443,0.0135,0.84
bYear,-0.0433,-0.223,0.109
sAnnual,0.341,0.206,0.458
