term,estimate,lower,upper
b0,-1.68,-1.83,-1.54
bAnnual[1],-0.149,-0.596,0.229
bAnnual[2],0.131,-0.144,0.424
bAnnual[3],0.256,-0.0662,0.612
bAnnual[4],0.413,0.122,0.764
bAnnual[5],0.171,-0.139,0.528
bAnnual[6],-0.0236,-0.369,0.307
bAnnual[7],-0.11,-0.474,0.223
bAnnual[8],-0.0923,-0.496,0.271
bAnnual[9],-0.00233,-0.36,0.33
bAnnual[10],-0.0938,-0.46,0.221
bAnnual[11],0.0868,-0.288,0.47
bAnnual[12],0.184,-0.204,0.609
bAnnual[13],0.135,-0.215,0.498
bAnnual[14],-0.0736,-0.499,0.283
bAnnual[15],-0.0302,-0.421,0.3
bAnnual[16],-0.0956,-0.515,0.283
bAnnual[17],-0.0628,-0.444,0.278
bAnnual[18],-0.193,-0.628,0.144
bAnnual[19],-0.215,-0.652,0.123
bAnnual[20],0.193,-0.13,0.489
bAnnual[21],-0.284,-0.746,0.048
bAnnual[22],-0.138,-0.541,0.254
bAnnual[23],-0.155,-0.549,0.158
bAnnual[24],-0.0461,-0.437,0.303
bAnnual[25],0.179,-0.146,0.562
bAnnual[26],-0.00246,-0.357,0.353
bAnnual[27],0.23,-0.0981,0.625
sAnnual,0.251,0.139,0.414
