term,estimate,lower,upper
adult_female_proportion,0.751,0.737,0.765
b0,-1.52,-1.67,-1.37
bAnnual[1],-0.0624,-0.581,0.318
bAnnual[2],0.185,-0.153,0.562
bAnnual[3],0.355,0.0363,0.844
bAnnual[4],0.723,0.223,1.12
bAnnual[5],0.357,-0.0775,0.641
bAnnual[6],0.0251,-0.381,0.475
bAnnual[7],-0.0957,-0.486,0.254
bAnnual[8],-0.145,-0.4,0.318
bAnnual[9],0.00732,-0.296,0.434
bAnnual[10],-0.128,-0.478,0.318
bAnnual[11],0.0817,-0.352,0.606
bAnnual[12],0.346,-0.255,0.998
bAnnual[13],0.297,-0.128,0.82
bAnnual[14],-0.125,-0.519,0.319
bAnnual[15],-0.039,-0.454,0.525
bAnnual[16],-0.181,-0.516,0.24
bAnnual[17],-0.0785,-0.594,0.443
bAnnual[18],-0.221,-0.675,0.175
bAnnual[19],-0.266,-0.725,0.167
bAnnual[20],0.24,-0.138,0.643
bAnnual[21],-0.374,-0.897,0.0292
bAnnual[22],-0.154,-0.62,0.269
bAnnual[23],-0.221,-0.815,0.208
bAnnual[24],-0.0372,-0.445,0.367
bAnnual[25],0.36,0.0441,0.668
bAnnual[26],0.0318,-0.351,0.445
bAnnual[27],0.421,-0.0421,0.889
sAnnual,0.325,0.242,0.501
