term,estimate,lower,upper
adult_female_proportion,0.75,0.737,0.766
b0,-1.43,-1.51,-1.3
bAnnual[1],-0.284,-0.804,0.202
bAnnual[2],0.0677,-0.147,0.47
bAnnual[3],0.296,-0.00477,0.577
bAnnual[4],0.543,0.148,1.05
bAnnual[5],0.203,-0.198,0.576
bAnnual[6],-0.0836,-0.409,0.273
bAnnual[7],-0.165,-0.413,0.214
bAnnual[8],-0.201,-0.582,0.174
bAnnual[9],-0.0342,-0.461,0.365
bAnnual[10],-0.132,-0.631,0.175
bAnnual[11],0.0334,-0.343,0.458
bAnnual[12],0.131,-0.186,0.633
bAnnual[13],0.122,-0.259,0.553
bAnnual[14],-0.144,-0.628,0.261
bAnnual[15],-0.0909,-0.456,0.323
bAnnual[16],-0.205,-0.492,0.234
bAnnual[17],-0.07,-0.552,0.363
bAnnual[18],-0.25,-0.93,0.19
bAnnual[19],-0.356,-0.795,-0.0486
bAnnual[20],0.182,-0.168,0.537
bAnnual[21],-0.363,-0.987,-0.0562
bAnnual[22],-0.112,-0.431,0.236
bAnnual[23],-0.187,-0.549,0.404
bAnnual[24],-0.0568,-0.743,0.279
bAnnual[25],0.213,-0.213,0.648
bAnnual[26],-0.0638,-0.544,0.335
bAnnual[27],0.186,-0.212,0.671
sAnnual,0.287,0.176,0.483
