term,estimate,lower,upper
adult_female_proportion,0.751,0.738,0.765
b0,-1.73,-2,-1.62
bAnnual[1],-0.209,-0.695,0.34
bAnnual[2],0.215,-0.0793,0.572
bAnnual[3],0.299,-0.0997,0.702
bAnnual[4],0.527,0.315,1.04
bAnnual[5],0.243,-0.187,0.686
bAnnual[6],0.0358,-0.34,0.516
bAnnual[7],-0.134,-0.466,0.433
bAnnual[8],-0.0214,-0.433,0.37
bAnnual[9],-0.0304,-0.496,0.476
bAnnual[10],-0.0892,-0.707,0.28
bAnnual[11],0.0997,-0.256,0.644
bAnnual[12],0.0911,-0.0743,0.787
bAnnual[13],0.171,-0.234,0.814
bAnnual[14],-0.0572,-0.415,0.394
bAnnual[15],0.0552,-0.396,0.318
bAnnual[16],-0.117,-0.499,0.261
bAnnual[17],0.0419,-0.373,0.4
bAnnual[18],-0.135,-0.581,0.232
bAnnual[19],-0.253,-0.553,0.125
bAnnual[20],0.263,-0.0845,0.703
bAnnual[21],-0.259,-0.818,0.161
bAnnual[22],-0.0556,-0.44,0.246
bAnnual[23],-0.101,-0.649,0.264
bAnnual[24],-0.125,-0.416,0.259
bAnnual[25],0.197,-0.0678,0.748
bAnnual[26],0.151,-0.366,0.42
bAnnual[27],0.354,0.00605,0.689
sAnnual,0.3,0.206,0.452
