term,estimate,lower,upper
b0,-1.86,-2.06,-1.66
bAnnual[1],0,0,0
bAnnual[2],0.328,0.0183,0.666
bAnnual[3],0.529,-0.0826,0.99
bAnnual[4],0.781,0.41,1.09
bAnnual[5],0.413,0.116,0.604
bAnnual[6],0.112,-0.221,0.501
bAnnual[7],-0.0438,-0.643,0.361
bAnnual[8],0.00116,-0.742,0.575
bAnnual[9],0.164,-0.644,0.749
bAnnual[10],-0.0967,-0.629,0.462
bAnnual[11],0.218,-0.189,0.732
bAnnual[12],0.417,-0.126,0.957
bAnnual[13],0.239,-0.0341,0.821
bAnnual[14],-0.0313,-0.965,0.532
bAnnual[15],0.0448,-0.478,0.544
bAnnual[16],-0.0536,-0.666,0.379
bAnnual[17],0.0218,-0.52,0.514
bAnnual[18],-0.288,-0.992,0.225
bAnnual[19],-0.333,-1.03,0.281
bAnnual[20],0.431,0.076,0.881
bAnnual[21],-0.477,-1.19,0.0741
bAnnual[22],-0.141,-0.829,0.346
bAnnual[23],-0.186,-0.788,0.437
bAnnual[24],0.0552,-0.492,0.559
bAnnual[25],0.448,-0.0275,0.895
bAnnual[26],0.23,-0.354,0.547
bAnnual[27],0.579,0.118,0.934
