term,estimate,lower,upper
b0,-2.11,-2.24,-1.77
bAnnual[1],0,0,0
bAnnual[2],0.852,0.408,1.3
bAnnual[3],1.11,0.624,1.56
bAnnual[4],1.45,1.1,1.96
bAnnual[5],0.929,0.52,1.47
bAnnual[6],0.545,0.0163,1.05
bAnnual[7],0.417,-0.152,0.959
bAnnual[8],0.377,-0.307,0.908
bAnnual[9],0.607,0.00785,1.15
bAnnual[10],0.299,-0.389,1.26
bAnnual[11],0.769,0.264,1.29
bAnnual[12],1.04,0.376,1.88
bAnnual[13],0.897,0.244,1.41
bAnnual[14],0.381,-0.669,1.05
bAnnual[15],0.545,-0.238,1.17
bAnnual[16],0.265,-0.535,0.848
bAnnual[17],0.405,-0.139,1.14
bAnnual[18],-0.00204,-0.722,0.684
bAnnual[19],-0.00896,-0.63,0.586
bAnnual[20],0.983,0.136,1.69
bAnnual[21],-0.229,-0.948,0.395
bAnnual[22],0.148,-0.519,0.904
bAnnual[23],0.211,-0.471,0.764
bAnnual[24],0.474,-0.061,0.901
bAnnual[25],0.981,0.533,1.5
bAnnual[26],0.662,0.068,1.19
bAnnual[27],1.21,0.52,1.66
