term,estimate,lower,upper
b0,-1.86,-1.94,-1.77
bAnnual[1],0,0,0
bAnnual[2],0.351,0.0756,0.654
bAnnual[3],0.556,0.285,0.897
bAnnual[4],0.753,0.405,1.04
bAnnual[5],0.382,0.0501,0.863
bAnnual[6],0.148,-0.396,0.432
bAnnual[7],-0.114,-0.571,0.395
bAnnual[8],-0.0546,-0.671,0.364
bAnnual[9],0.0037200000000000002,-0.513,0.617
bAnnual[10],0.0445,-0.606,0.425
bAnnual[11],0.304,-0.18,0.69
bAnnual[12],0.586,0.0135,1.01
bAnnual[13],0.413,-0.121,0.915
bAnnual[14],-0.0756,-0.876,0.431
bAnnual[15],0.0591,-0.324,0.51
bAnnual[16],-0.0157,-0.655,0.501
bAnnual[17],9.24e-4,-0.459,0.46
bAnnual[18],-0.276,-0.895,0.179
bAnnual[19],-0.319,-0.788,0.165
bAnnual[20],0.381,-0.0328,0.71
bAnnual[21],-0.39,-1.09,-0.0311
bAnnual[22],-0.0781,-0.654,0.332
bAnnual[23],-0.116,-0.802,0.31
bAnnual[24],0.117,-0.548,0.439
bAnnual[25],0.513,0.155,0.818
bAnnual[26],0.127,-0.445,0.496
bAnnual[27],0.589,0.133,0.953
