term,estimate,lower,upper
adult_female_proportion,0.734,0.718,0.749
b0,11,8.88,13.2
bAnnual[1],-13,-15.5,-10.7
bAnnual[2],-12.3,-14.4,-9.91
bAnnual[3],-11.9,-14.2,-9.49
bAnnual[4],-11.6,-14.1,-9.5
bAnnual[5],-12,-14.3,-9.61
bAnnual[6],-12.4,-14.9,-10.2
bAnnual[7],-12.7,-15.2,-10.3
bAnnual[8],-12.8,-15.5,-10.3
bAnnual[9],-12.6,-14.9,-9.92
bAnnual[10],-12.8,-15,-10.5
bAnnual[11],-12.4,-14.7,-9.76
bAnnual[12],-11.9,-14.6,-9.7
bAnnual[13],-12.2,-14.8,-9.83
bAnnual[14],-12.9,-15,-9.99
bAnnual[15],-12.6,-14.8,-10.3
bAnnual[16],-12.9,-15.2,-10.4
bAnnual[17],-12.7,-15,-10.3
bAnnual[18],-13.1,-15.8,-10.6
bAnnual[19],-13.2,-15.7,-10.6
bAnnual[20],-12.3,-14.5,-9.83
bAnnual[21],-13.3,-15.6,-11
bAnnual[22],-12.9,-15.3,-10.2
bAnnual[23],-13,-15.1,-10.5
bAnnual[24],-12.5,-15.3,-10.2
bAnnual[25],-11.9,-14.4,-9.72
bAnnual[26],-12.5,-14.9,-9.93
bAnnual[27],-11.9,-14,-9.4
sAnnual,10.6,8.17,13.5
