term,estimate,lower,upper
b0,-1.6,-1.74,-1.47
bAnnual[1],-0.156,-0.491,0.22
bAnnual[2],0.211,-0.164,0.526
bAnnual[3],0.247,-0.0312,0.519
bAnnual[4],0.482,0.0814,0.67
bAnnual[5],0.135,-0.123,0.441
bAnnual[6],-0.0812,-0.378,0.171
bAnnual[7],-0.158,-0.454,0.15
bAnnual[8],-0.094,-0.547,0.301
bAnnual[9],-0.115,-0.547,0.233
bAnnual[10],-0.14,-0.452,0.168
bAnnual[11],0.0414,-0.395,0.364
bAnnual[12],0.142,-0.115,0.438
bAnnual[13],0.112,-0.305,0.451
bAnnual[14],-0.099,-0.409,0.296
bAnnual[15],-0.0715,-0.473,0.226
bAnnual[16],-0.101,-0.495,0.188
bAnnual[17],-0.0803,-0.418,0.208
bAnnual[18],-0.137,-0.508,0.124
bAnnual[19],-0.148,-0.686,0.188
bAnnual[20],0.166,-0.0656,0.478
bAnnual[21],-0.427,-0.834,-0.0411
bAnnual[22],-0.124,-0.557,0.21
bAnnual[23],-0.188,-0.541,0.186
bAnnual[24],-0.0755,-0.462,0.273
bAnnual[25],0.151,-0.224,0.423
bAnnual[26],0.0053,-0.405,0.297
bAnnual[27],0.194,-0.162,0.502
sAnnual,0.271,0.202,0.374
