term,estimate,lower,upper
b0,-1.45,-1.53,-1.3
bAnnual[1],-0.206,-0.803,0.151
bAnnual[2],0.232,-0.136,0.615
bAnnual[3],0.335,0.0669,0.694
bAnnual[4],0.616,0.144,0.884
bAnnual[5],0.261,-0.0551,0.645
bAnnual[6],-0.11,-0.544,0.33
bAnnual[7],-0.139,-0.515,0.313
bAnnual[8],-0.228,-0.5,0.109
bAnnual[9],-0.0749,-0.406,0.328
bAnnual[10],-0.134,-0.551,0.294
bAnnual[11],0.085,-0.454,0.527
bAnnual[12],0.282,-0.157,0.787
bAnnual[13],0.174,-0.455,0.722
bAnnual[14],-0.116,-0.577,0.338
bAnnual[15],-0.127,-0.443,0.261
bAnnual[16],-0.147,-0.695,0.396
bAnnual[17],-0.101,-0.537,0.293
bAnnual[18],-0.273,-0.781,0.123
bAnnual[19],-0.206,-0.642,0.15
bAnnual[20],0.34,-0.118,0.719
bAnnual[21],-0.475,-0.702,-0.0583
bAnnual[22],-0.146,-0.594,0.211
bAnnual[23],-0.145,-0.619,0.174
bAnnual[24],-0.079,-0.457,0.348
bAnnual[25],0.264,-0.104,0.59
bAnnual[26],-0.00503,-0.394,0.322
bAnnual[27],0.35,-0.18,0.733
sAnnual,0.337,0.213,0.411
