term,estimate,lower,upper
b0,-1.64,-1.79,-1.51
bAnnual[1],-0.177,-0.635,0.112
bAnnual[2],0.169,-0.211,0.512
bAnnual[3],0.326,0.0252,0.601
bAnnual[4],0.473,0.172,0.801
bAnnual[5],0.261,-0.0896,0.623
bAnnual[6],-0.0417,-0.341,0.405
bAnnual[7],-0.124,-0.552,0.189
bAnnual[8],-0.136,-0.606,0.188
bAnnual[9],0.00666,-0.467,0.387
bAnnual[10],-0.0382,-0.5,0.345
bAnnual[11],0.118,-0.294,0.487
bAnnual[12],0.185,-0.0982,0.568
bAnnual[13],0.144,-0.117,0.464
bAnnual[14],-0.172,-0.564,0.192
bAnnual[15],-0.0567,-0.405,0.406
bAnnual[16],-0.224,-0.645,0.2
bAnnual[17],-0.113,-0.49,0.231
bAnnual[18],-0.237,-0.728,0.241
bAnnual[19],-0.257,-0.626,0.105
bAnnual[20],0.246,-0.264,0.561
bAnnual[21],-0.344,-0.843,0.102
bAnnual[22],-0.0956,-0.596,0.212
bAnnual[23],-0.219,-0.579,0.159
bAnnual[24],-0.0265,-0.386,0.261
bAnnual[25],0.156,-0.121,0.535
bAnnual[26],-0.0484,-0.433,0.428
bAnnual[27],0.239,-0.12,0.635
sAnnual,0.306,0.232,0.446
