term,estimate,lower,upper
b0,-1.45,-1.66,-1.29
bAnnual[1],-0.246,-0.753,0.245
bAnnual[2],0.174,-0.167,0.553
bAnnual[3],0.373,-0.0158,0.8
bAnnual[4],0.64,0.246,1.09
bAnnual[5],0.257,-0.162,0.668
bAnnual[6],-0.053900000000000003,-0.49,0.304
bAnnual[7],-0.141,-0.602,0.311
bAnnual[8],-0.186,-0.642,0.258
bAnnual[9],-0.0386,-0.491,0.385
bAnnual[10],-0.141,-0.622,0.299
bAnnual[11],0.13,-0.348,0.61
bAnnual[12],0.263,-0.216,0.752
bAnnual[13],0.195,-0.274,0.663
bAnnual[14],-0.116,-0.654,0.325
bAnnual[15],-0.0579,-0.541,0.35
bAnnual[16],-0.182,-0.742,0.269
bAnnual[17],-0.1,-0.601,0.321
bAnnual[18],-0.292,-0.849,0.153
bAnnual[19],-0.328,-0.833,0.0929
bAnnual[20],0.266,-0.114,0.646
bAnnual[21],-0.448,-0.942,-0.0173
bAnnual[22],-0.185,-0.684,0.316
bAnnual[23],-0.256,-0.711,0.189
bAnnual[24],-0.0823,-0.542,0.303
bAnnual[25],0.263,-0.155,0.69
bAnnual[26],0.00473,-0.44,0.447
bAnnual[27],0.361,-0.0783,0.854
sAnnual,0.353,0.218,0.543
