PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,NA,0.854,0.78396,0.91529
A,1986,NA,0.85485,0.7874,0.91382
A,1987,NA,0.85623,0.78958,0.91245
A,1988,NA,0.85713,0.79107,0.91105
A,1989,NA,0.85813,0.79531,0.90966
A,1990,NA,0.85866,0.79996,0.90841
A,1991,NA,0.8584,0.80518,0.90739
A,1992,NA,0.85872,0.81115,0.90636
A,1993,NA,0.86011,0.81507,0.90532
A,1994,NA,0.86092,0.81734,0.90364
A,1995,NA,0.86289,0.82222,0.90177
A,1996,NA,0.86309,0.82598,0.90125
A,1997,NA,0.864,0.82629,0.90216
A,1998,NA,0.86468,0.82626,0.90224
A,1999,NA,0.86566,0.82584,0.9024
A,2000,NA,0.86632,0.82755,0.90256
A,2001,NA,0.86689,0.82906,0.90183
A,2002,NA,0.86749,0.82822,0.9012
A,2003,NA,0.8684,0.82847,0.90199
A,2004,NA,0.86956,0.82995,0.90318
A,2005,NA,0.87066,0.82831,0.9053
A,2006,NA,0.87094,0.82856,0.90552
A,2007,NA,0.87135,0.82954,0.90606
A,2008,NA,0.87241,0.82989,0.90784
A,2009,NA,0.87325,0.8294,0.90832
A,2010,NA,0.87409,0.82818,0.90844
A,2011,NA,0.87426,0.82729,0.90973
A,2012,NA,0.87474,0.82609,0.91156
A,2013,NA,0.8751,0.82408,0.91382
A,2014,NA,0.87612,0.82141,0.91663
A,2015,NA,0.8773,0.8194,0.91851
A,2016,NA,0.87798,0.8168,0.92021
