PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,NA,0.85406,0.78547,0.90515
A,1986,NA,0.85476,0.79071,0.90445
A,1987,NA,0.85533,0.7944,0.90341
A,1988,NA,0.85621,0.79818,0.90261
A,1989,NA,0.85699,0.80201,0.90174
A,1990,NA,0.85797,0.80589,0.90138
A,1991,NA,0.85831,0.80966,0.90037
A,1992,NA,0.85887,0.81257,0.89996
A,1993,NA,0.85947,0.81575,0.89946
A,1994,NA,0.86016,0.81966,0.89882
A,1995,NA,0.86096,0.82222,0.89889
A,1996,NA,0.86174,0.82465,0.89839
A,1997,NA,0.86238,0.82626,0.89842
A,1998,NA,0.86331,0.82845,0.89869
A,1999,NA,0.86368,0.83011,0.89856
A,2000,NA,0.86459,0.83139,0.89906
A,2001,NA,0.86532,0.83298,0.90058
A,2002,NA,0.86614,0.83328,0.90159
A,2003,NA,0.86697,0.83311,0.90253
A,2004,NA,0.86765,0.83334,0.90401
A,2005,NA,0.86826,0.83291,0.90524
A,2006,NA,0.86894,0.83224,0.90642
A,2007,NA,0.86969,0.83237,0.90743
A,2008,NA,0.87047,0.83143,0.90894
A,2009,NA,0.87112,0.83005,0.91016
A,2010,NA,0.87194,0.82873,0.91197
A,2011,NA,0.8727,0.82752,0.91326
A,2012,NA,0.87335,0.82629,0.91454
A,2013,NA,0.87406,0.82434,0.91591
A,2014,NA,0.87468,0.82246,0.91774
A,2015,NA,0.87531,0.82038,0.9197
A,2016,NA,0.87608,0.81864,0.92181
