PopulationName,CaribouYear,Month,estimate,lower,upper
A,1985,NA,0.85311,0.78593,0.90585
A,1986,NA,0.85399,0.79096,0.9041
A,1987,NA,0.85475,0.7948,0.90298
A,1988,NA,0.85549,0.79861,0.90197
A,1989,NA,0.85638,0.80245,0.90182
A,1990,NA,0.85687,0.80572,0.90092
A,1991,NA,0.8577,0.80905,0.90022
A,1992,NA,0.85846,0.81275,0.90004
A,1993,NA,0.85936,0.81575,0.89938
A,1994,NA,0.86008,0.81867,0.89896
A,1995,NA,0.86105,0.82115,0.89833
A,1996,NA,0.86176,0.82331,0.8978
A,1997,NA,0.86256,0.82538,0.89785
A,1998,NA,0.86323,0.82704,0.8978
A,1999,NA,0.86394,0.8287,0.89784
A,2000,NA,0.86479,0.83006,0.89781
A,2001,NA,0.8656,0.83103,0.89929
A,2002,NA,0.86633,0.83092,0.89971
A,2003,NA,0.86689,0.83222,0.90058
A,2004,NA,0.8677,0.83221,0.90183
A,2005,NA,0.86842,0.83256,0.90252
A,2006,NA,0.86904,0.8326,0.90414
A,2007,NA,0.86986,0.83233,0.90546
A,2008,NA,0.87061,0.83178,0.90689
A,2009,NA,0.87132,0.83067,0.90853
A,2010,NA,0.87186,0.82983,0.90993
A,2011,NA,0.87233,0.82901,0.91148
A,2012,NA,0.87319,0.82761,0.91341
A,2013,NA,0.87387,0.82621,0.91506
A,2014,NA,0.87466,0.8249,0.9168
A,2015,NA,0.87516,0.82321,0.91872
A,2016,NA,0.87573,0.82116,0.9202
