PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.22232,NA,NA
A,1990,NA,0.21984,NA,NA
A,1991,NA,0.21739,NA,NA
A,1992,NA,0.21497,NA,NA
A,1993,NA,0.21257,NA,NA
A,1994,NA,0.2102,NA,NA
A,1995,NA,0.20786,NA,NA
A,1996,NA,0.20554,NA,NA
A,1997,NA,0.20325,NA,NA
A,1998,NA,0.20099,NA,NA
A,1999,NA,0.19875,NA,NA
A,2000,NA,0.19653,NA,NA
A,2001,NA,0.19434,NA,NA
A,2002,NA,0.19218,NA,NA
A,2003,NA,0.19003,NA,NA
A,2004,NA,0.18792,NA,NA
A,2005,NA,0.18582,NA,NA
A,2006,NA,0.18375,NA,NA
A,2007,NA,0.1817,NA,NA
A,2008,NA,0.17968,NA,NA
A,2009,NA,0.17768,NA,NA
A,2010,NA,0.1757,NA,NA
A,2011,NA,0.17374,NA,NA
A,2012,NA,0.1718,NA,NA
A,2013,NA,0.16989,NA,NA
A,2014,NA,0.16799,NA,NA
A,2015,NA,0.16612,NA,NA
