PopulationName,CaribouYear,Month,estimate,lower,upper
A,1989,NA,0.10057,NA,NA
A,1990,NA,0.099583,NA,NA
A,1991,NA,0.098601,NA,NA
A,1992,NA,0.097625,NA,NA
A,1993,NA,0.096655,NA,NA
A,1994,NA,0.09569,NA,NA
A,1995,NA,0.094731,NA,NA
A,1996,NA,0.093778,NA,NA
A,1997,NA,0.092831,NA,NA
A,1998,NA,0.09189,NA,NA
A,1999,NA,0.090954,NA,NA
A,2000,NA,0.090025,NA,NA
A,2001,NA,0.089102,NA,NA
A,2002,NA,0.088184,NA,NA
A,2003,NA,0.087273,NA,NA
A,2004,NA,0.086368,NA,NA
A,2005,NA,0.085469,NA,NA
A,2006,NA,0.084576,NA,NA
A,2007,NA,0.083689,NA,NA
A,2008,NA,0.082809,NA,NA
A,2009,NA,0.081934,NA,NA
A,2010,NA,0.081066,NA,NA
A,2011,NA,0.080204,NA,NA
A,2012,NA,0.079349,NA,NA
A,2013,NA,0.0785,NA,NA
A,2014,NA,0.077657,NA,NA
A,2015,NA,0.07682,NA,NA
